,Nome,Data,Pagamento,Cotação,Yield,Rendimento
2601,BRCR11,2020-04-07,2020-04-15,84.78,0.58,0.49
2602,BRCR11,2020-03-06,2020-03-13,102.28,0.55,0.56
2603,BRCR11,2020-02-07,2020-02-14,109.38,0.54,0.59
2604,BRCR11,2020-01-08,2020-01-15,115.29,0.49,0.56
2605,BRCR11,2019-12-06,2019-12-13,97.22,0.58,0.56
2606,BRCR11,2019-11-07,2019-11-14,88.92,0.62,0.55
2607,BRCR11,2019-10-07,2019-10-14,0.0,0.0,0.5
2608,BRCR11,2019-09-06,2019-09-13,0.0,0.0,0.41
2609,BRCR11,2019-08-07,2019-08-14,0.0,0.0,0.4
2610,BRCR11,2019-07-05,2019-07-15,0.0,0.0,0.39
2611,BRCR11,2019-06-07,2019-06-14,0.0,0.0,0.45
2612,BRCR11,2019-05-17,2019-05-24,0.0,0.0,0.6
2613,BRCR11,2019-05-08,2019-05-15,0.0,0.0,0.43
2614,BRCR11,2019-04-05,2019-04-12,0.0,0.0,0.41
2615,BRCR11,2019-03-13,2019-03-20,0.0,0.0,10.57
2616,BRCR11,2019-03-11,2019-03-18,0.0,0.0,0.41
2617,BRCR11,2019-02-07,2019-02-14,0.0,0.0,0.41
2618,BRCR11,2019-01-08,2019-01-15,0.0,0.0,0.35
2619,BRCR11,2018-12-07,2018-12-14,0.0,0.0,0.35
2620,BRCR11,2018-11-08,2018-11-16,0.0,0.0,0.35
2621,BRCR11,2018-10-05,2018-10-15,0.0,0.0,0.35
2622,BRCR11,2018-09-10,2018-09-17,0.0,0.0,0.35
2623,BRCR11,2018-08-07,2018-08-14,0.0,0.0,0.4
2624,BRCR11,2018-07-06,2018-07-16,0.0,0.0,0.35
2625,BRCR11,2018-06-07,2018-06-14,0.0,0.0,0.35
2626,BRCR11,2018-05-08,2018-05-15,0.0,0.0,0.27
2627,BRCR11,2018-04-06,2018-04-13,0.0,0.0,0.31
2628,BRCR11,2018-03-07,2018-03-14,0.0,0.0,0.35
2629,BRCR11,2018-02-07,2018-02-16,0.0,0.0,0.5
2630,BRCR11,2018-01-08,2018-01-15,0.0,0.0,0.45
2631,BRCR11,2017-12-07,2017-12-14,0.0,0.0,0.49
2632,BRCR11,2017-11-08,2017-11-16,0.0,0.0,0.42
2633,BRCR11,2017-10-06,2017-10-16,0.0,0.0,0.43
2634,BRCR11,2017-09-08,2017-09-15,0.0,0.0,0.32
2635,BRCR11,2017-08-07,2017-08-14,0.0,0.0,0.35
2636,BRCR11,2017-07-07,2017-07-14,0.0,0.0,0.42
2637,BRCR11,2017-06-07,2017-06-14,0.0,0.0,0.57
2638,BRCR11,2017-05-08,2017-05-15,0.0,0.0,0.66
2639,BRCR11,2017-04-07,2017-04-17,0.0,0.0,0.67
2640,BRCR11,2017-03-07,2017-03-14,0.0,0.0,0.76
2641,BRCR11,2017-02-07,2017-02-14,0.0,0.0,0.96
2642,BRCR11,2017-01-06,2017-01-13,0.0,0.0,0.74
2643,BRCR11,2016-12-07,2016-12-14,0.0,0.0,0.74
2644,BRCR11,2016-11-08,2016-11-16,0.0,0.0,0.75
2645,BRCR11,2016-10-07,2016-10-17,0.0,0.0,0.78
2646,BRCR11,2016-09-08,2016-09-15,0.0,0.0,0.8
2647,BRCR11,2016-08-05,2016-08-12,0.0,0.0,0.8
2648,BRCR11,2016-07-07,2016-07-14,0.0,0.0,0.99
2649,BRCR11,2016-06-07,2016-06-14,0.0,0.0,0.85
2650,BRCR11,2006-05-06,2016-05-16,0.0,0.0,5.15
2651,BREV11,2023-09-06,2023-09-15,105.0,0.55,0.58
2652,BREV11,2023-08-04,2023-08-14,104.67,0.54,0.57
2653,BREV11,2023-07-06,2023-07-14,100.0,0.59,0.59
2654,BREV11,2023-06-06,2023-06-15,95.34,0.61,0.58
2655,BREV11,2023-05-05,2023-05-15,88.5,0.71,0.63
2656,BREV11,2023-04-06,2023-04-17,96.0,0.67,0.64
2657,BREV11,2023-03-06,2023-03-14,103.0,0.58,0.6
2658,BREV11,2023-02-06,2023-02-14,102.98,0.62,0.64
2659,BREV11,2023-01-05,2023-01-13,99.78,0.75,0.75
2660,BREV11,2022-12-06,2022-12-14,94.99,0.79,0.75
2661,BREV11,2022-11-07,2022-11-16,121.91,0.63,0.77
2662,BREV11,2022-10-06,2022-10-17,0.0,0.0,0.61
2663,BREV11,2022-09-06,2022-09-15,106.15,0.57,0.61
2664,BREV11,2022-08-04,2022-08-12,93.5,0.65,0.61
2665,BREV11,2022-07-06,2022-07-14,0.0,0.0,0.57
2666,BREV11,2022-06-06,2022-06-14,94.0,0.57,0.54
2667,BREV11,2022-05-05,2022-05-13,95.4,0.59,0.56
2668,BREV11,2022-04-06,2022-04-14,0.0,0.0,0.57
2669,BREV11,2022-03-07,2022-03-15,0.0,0.0,0.55
2670,BREV11,2022-02-04,2022-02-14,95.49,0.59,0.56
2671,BREV11,2022-01-06,2022-01-14,0.0,0.0,0.54
2672,BREV11,2021-12-06,2021-12-14,94.2,0.59,0.56
2673,BREV11,2021-11-05,2021-11-16,0.0,0.0,0.49
2674,BREV11,2021-10-05,2021-10-15,91.17,0.58,0.53
2675,BREV11,2021-09-06,2021-09-15,0.0,0.0,0.51
2676,BREV11,2021-08-05,2021-08-13,0.0,0.0,0.53
2677,BREV11,2021-07-06,2021-07-14,0.0,0.0,0.74
2678,BREV11,2021-06-07,2021-06-15,0.0,0.0,0.68
2679,BREV11,2021-05-06,2021-05-14,106.79,0.39,0.42
2680,BREV11,2021-04-07,2021-04-15,0.0,0.0,0.43
2681,BREV11,2021-03-04,2021-03-12,109.09,0.37,0.4
2682,BREV11,2021-02-04,2021-02-12,0.0,0.0,0.29
2683,BREV11,2021-01-07,2021-01-15,110.04,0.44,0.48
2684,BREV11,2020-12-04,2020-12-14,0.0,0.0,0.45
2685,BREV11,2020-11-06,2020-11-16,0.0,0.0,0.37
2686,BREV11,2020-10-06,2020-10-15,105.7,0.35,0.37
2687,BREV11,2020-09-04,2020-09-15,105.0,0.3,0.31
2688,BREV11,2020-08-06,2020-08-14,107.0,0.22,0.24
2689,BREV11,2020-07-06,2020-07-15,0.0,0.0,0.29
2690,BREV11,2020-06-04,2020-06-15,0.0,0.0,0.36
2691,BREV11,2020-05-07,2020-05-15,0.0,0.0,0.33
2692,BREV11,2020-04-06,2020-04-15,0.0,0.0,0.43
2693,BRFT11,2024-10-03,2024-10-10,81.45,1.35,1.1
2694,BRFT11,2024-09-03,2024-09-10,83.71,1.39,1.16
2695,BRFT11,2024-08-05,2024-08-12,81.76,1.49,1.22
2696,BRFT11,2024-07-03,2024-07-10,82.46,1.29,1.06
2697,BRFT11,2024-06-04,2024-06-11,79.73,1.39,1.11
2698,BRIM11,2024-10-31,2024-11-14,1100.0,4.39,48.33
2699,BRIM11,2024-09-30,2024-10-14,1143.8,4.91,56.2
2700,BRIM11,2024-08-30,2024-09-13,1110.44,3.15,35.0
2701,BRIM11,2024-07-31,2024-08-14,933.71,4.39,40.98
2702,BRIM11,2024-06-28,2024-07-12,970.18,1.34,12.99
2703,BRIM11,2024-04-30,2024-05-15,0.0,0.0,37.26
2704,BRIM11,2024-01-31,2024-02-16,937.91,6.76,63.42
2705,BRIM11,2023-12-28,2024-01-15,0.0,0.0,20.14
2706,BRIM11,2023-11-30,2023-12-14,0.0,0.0,28.42
2707,BRIM11,2023-10-31,2023-11-16,0.0,0.0,4.12
2708,BRIM11,2023-09-29,2023-10-16,0.0,0.0,35.73
2709,BRIM11,2023-08-31,2023-09-15,0.0,0.0,28.91
2710,BRIM11,2023-07-31,2023-08-14,0.0,0.0,8.5
2711,BRIM11,2023-06-30,2023-07-14,0.0,0.0,20.14
2712,BRIM11,2023-05-31,2023-06-15,0.0,0.0,49.0
2713,BRIM11,2023-04-28,2023-05-15,0.0,0.0,36.25
2714,BRIM11,2023-01-31,2023-02-14,0.0,0.0,10.89
2715,BRIM11,2022-11-30,2022-12-14,0.0,0.0,8.86
2716,BRIM11,2022-09-30,2022-10-17,0.0,0.0,15.0
2717,BRIM11,2022-08-31,2022-09-15,0.0,0.0,27.0
2718,BRIM11,2022-07-29,2022-08-12,878.41,1.65,14.5
2719,BRIM11,2022-03-31,2022-04-14,0.0,0.0,48.0
2720,BRIM11,2022-02-25,2022-03-15,0.0,0.0,12.1
2721,BRIM11,2022-01-31,2022-02-14,0.0,0.0,44.0
2722,BRIM11,2021-12-30,2022-01-14,998.29,0.77,7.65
2723,BRIM11,2021-11-30,2021-12-14,993.32,3.24,32.22
2724,BRIP11,2024-10-07,2024-10-14,847.95,3.07,26.06
2725,BRIP11,2024-09-06,2024-09-13,904.64,3.05,27.56
2726,BRIP11,2024-08-07,2024-08-14,856.15,1.31,11.21
2727,BRIP11,2024-07-05,2024-07-12,823.75,3.04,25.04
2728,BRIP11,2024-06-07,2024-06-14,812.67,1.2,9.74
2729,BRIP11,2024-05-08,2024-05-15,0.0,0.0,75.95
2730,BRIP11,2024-04-08,2024-04-12,814.92,3.44,28.0
2731,BRIP11,2024-04-05,2024-04-12,0.0,0.0,28.0
2732,BRIP11,2024-03-07,2024-03-14,895.52,0.78,7.0
2733,BRIP11,2024-02-07,2024-02-16,0.0,0.0,11.6
2734,BRIP11,2024-01-08,2024-01-15,0.0,0.0,13.93
2735,BRIP11,2023-12-07,2023-12-14,0.0,0.0,13.93
2736,BRIP11,2023-11-08,2023-11-16,0.0,0.0,19.42
2737,BRIP11,2023-10-06,2023-10-16,0.0,0.0,9.28
2738,BRIP11,2023-08-07,2023-08-14,0.0,0.0,6.03
2739,BRIP11,2023-07-07,2023-07-14,0.0,0.0,9.3
2740,BRIP11,2023-02-07,2023-02-16,998.5,10.72,107.0
2741,BRLA11,2024-10-11,2024-10-18,148.0,0.78,1.15
2742,BRLA11,2024-09-13,2024-09-20,0.0,0.0,1.15
2743,BRLA11,2024-08-13,2024-08-20,0.0,0.0,1.14
2744,BRLA11,2024-07-12,2024-07-19,155.56,0.73,1.14
2745,BRLA11,2024-06-13,2024-06-20,0.0,0.0,1.14
2746,BRLA11,2024-05-13,2024-05-20,150.62,0.75,1.14
2747,BRLA11,2024-04-12,2024-04-19,145.76,0.78,1.13
2748,BRLA11,2024-03-13,2024-03-20,0.0,0.0,1.12
2749,BRLA11,2024-02-09,2024-02-20,0.0,0.0,1.12
2750,BRLA11,2024-01-12,2024-01-19,0.0,0.0,1.12
2751,BRLA11,2023-12-13,2023-12-20,0.0,0.0,1.12
2752,BRLA11,2023-11-10,2023-11-20,0.0,0.0,1.12
2753,BRLA11,2023-10-13,2023-10-20,0.0,0.0,1.43
2754,BRLA11,2023-09-13,2023-09-20,0.0,0.0,0.82
2755,BRLA11,2023-08-11,2023-08-18,158.87,0.9,1.43
2756,BRLA11,2023-07-13,2023-07-20,0.0,0.0,0.9
2757,BRLA11,2023-06-13,2023-06-20,145.76,0.72,1.05
2758,BRLA11,2023-05-12,2023-05-19,145.76,0.75,1.1
2759,BRLA11,2023-04-13,2023-04-20,0.0,0.0,1.1
2760,BRLA11,2023-03-13,2023-03-20,0.0,0.0,1.09
2761,BRLA11,2023-02-10,2023-02-17,0.0,0.0,1.09
2762,BRLA11,2023-01-13,2023-01-20,141.87,0.77,1.09
2763,BRLA11,2022-12-13,2022-12-20,140.9,0.78,1.09
2764,BRLA11,2022-11-10,2022-11-18,0.0,0.0,1.09
2765,BRLA11,2022-10-13,2022-10-20,140.9,0.78,1.09
2766,BRLA11,2022-09-13,2022-09-20,0.0,0.0,1.09
2767,BRLA11,2022-08-12,2022-08-19,0.0,0.0,1.09
2768,BRLA11,2022-07-13,2022-07-20,0.0,0.0,1.09
2769,BRLA11,2022-06-10,2022-06-20,0.0,0.0,1.06
2770,BRLA11,2022-05-13,2022-05-20,145.76,0.72,1.06
2771,BRLA11,2022-04-12,2022-04-20,0.0,0.0,1.05
2772,BRLA11,2022-03-11,2022-03-18,0.0,0.0,0.98
2773,BRLA11,2022-02-11,2022-02-18,0.0,0.0,0.98
2774,BRLA11,2022-01-13,2022-01-20,0.0,0.0,0.99
2775,BRLA11,2021-12-13,2021-12-20,0.0,0.0,0.98
2776,BRLA11,2021-11-11,2021-11-19,144.78,0.66,0.96
2777,BRLA11,2021-10-13,2021-10-20,0.0,0.0,0.98
2778,BRLA11,2021-09-13,2021-09-20,0.0,0.0,0.98
2779,BRLA11,2021-08-13,2021-08-20,0.0,0.0,1.4
2780,BRLA11,2021-07-13,2021-07-20,0.0,0.0,1.04
2781,BRLA11,2021-06-15,2021-06-22,0.0,0.0,0.97
2782,BRLA11,2021-05-14,2021-05-21,0.0,0.0,0.98
2783,BRLA11,2021-04-15,2021-04-23,0.0,0.0,0.97
2784,BRLA11,2021-03-12,2021-03-19,0.0,0.0,0.97
2785,BRLA11,2021-02-12,2021-02-23,0.0,0.0,0.97
2786,BROF11,2024-10-16,2024-10-23,45.78,0.96,0.44
2787,BROF11,2024-09-17,2024-09-24,46.93,0.92,0.43
2788,BROF11,2024-08-16,2024-08-23,46.49,0.9,0.42
2789,BROF11,2024-07-16,2024-07-23,48.76,0.89,0.43
2790,BROF11,2024-06-18,2024-06-25,53.3,1.01,0.54
2791,BROF11,2024-05-17,2024-05-24,54.42,0.99,0.54
2792,BROF11,2024-04-16,2024-04-23,57.42,0.94,0.54
2793,BROF11,2024-03-18,2024-03-25,55.77,0.97,0.54
2794,BROF11,2024-02-20,2024-02-27,55.83,0.97,0.54
2795,BROF11,2024-01-17,2024-01-24,54.59,1.04,0.57
2796,BROF11,2023-12-18,2023-12-26,54.78,1.02,0.56
2797,BROF11,2023-11-20,2023-11-27,59.03,0.93,0.55
2798,BROF11,2023-10-18,2023-10-25,62.02,0.87,0.54
2799,BROF11,2023-09-19,2023-09-26,64.94,0.83,0.54
2800,BROF11,2023-08-16,2023-08-23,66.39,0.8,0.53
2801,BROF11,2023-07-18,2023-07-25,66.39,1.08,0.72
2802,BROF11,2023-06-19,2023-06-26,67.06,0.91,0.61
2803,BROF11,2023-05-17,2023-05-24,58.17,0.98,0.57
2804,BTAG11,2024-10-07,2024-10-14,88.07,1.31,1.15
2805,BTAG11,2024-09-06,2024-09-13,90.94,1.26,1.15
2806,BTAG11,2024-08-07,2024-08-14,87.91,1.25,1.1
2807,BTAG11,2024-07-05,2024-07-12,94.76,1.08,1.02
2808,BTAG11,2024-06-07,2024-06-14,97.02,1.14,1.11
2809,BTAG11,2024-05-08,2024-05-15,97.52,1.19,1.16
2810,BTAG11,2024-04-05,2024-04-12,99.49,1.16,1.16
2811,BTAG11,2024-03-07,2024-03-14,98.94,1.21,1.2
2812,BTAG11,2024-02-07,2024-02-16,99.51,1.21,1.2
2813,BTAG11,2024-01-08,2024-01-15,97.2,1.23,1.2
2814,BTAG11,2023-12-07,2023-12-14,97.8,1.28,1.25
2815,BTAG11,2023-11-08,2023-11-16,95.83,1.34,1.28
2816,BTAG11,2023-10-06,2023-10-16,97.84,1.31,1.28
2817,BTAG11,2023-09-08,2023-09-15,95.77,1.41,1.35
2818,BTAG11,2023-08-07,2023-08-14,93.96,1.44,1.35
2819,BTAG11,2023-07-07,2023-07-14,94.61,1.43,1.35
2820,BTAG11,2023-06-07,2023-06-15,92.0,1.41,1.3
2821,BTAG11,2023-05-08,2023-05-15,89.97,1.44,1.3
2822,BTAG11,2023-04-10,2023-04-17,89.01,1.46,1.3
2823,BTAG11,2023-03-07,2023-03-14,92.56,1.38,1.28
2824,BTAG11,2023-02-07,2023-02-14,89.7,1.45,1.3
2825,BTAG11,2023-01-06,2023-01-13,93.65,1.39,1.3
2826,BTAG11,2022-12-07,2022-12-14,95.9,1.22,1.17
2827,BTAG11,2022-11-08,2022-11-16,98.85,1.12,1.11
2828,BTAG11,2022-10-07,2022-10-17,101.98,1.5,1.53
2829,BTAG11,2022-09-14,2022-09-19,98.75,1.52,1.5
2830,BTAG11,2022-08-05,2022-08-12,97.54,1.49,1.45
2831,BTAG11,2022-07-07,2022-07-14,93.5,1.41,1.32
2832,BTAG11,2022-05-31,2022-06-14,97.79,1.23,1.2
2833,BTAG11,2022-04-29,2022-05-13,99.3,1.0,0.99
2834,BTAG11,2022-03-31,2022-04-14,103.0,0.73,0.75
2835,BTAL11,2024-10-17,2024-10-24,72.04,1.17,0.84
2836,BTAL11,2024-09-18,2024-09-25,76.43,1.1,0.84
2837,BTAL11,2024-08-19,2024-08-26,77.16,1.09,0.84
2838,BTAL11,2024-07-17,2024-07-24,75.57,1.11,0.84
2839,BTAL11,2024-06-19,2024-06-26,70.75,1.19,0.84
2840,BTAL11,2024-05-20,2024-05-27,69.57,1.21,0.84
2841,BTAL11,2024-04-17,2024-04-24,66.27,0.98,0.65
2842,BTAL11,2024-03-19,2024-03-26,68.62,0.95,0.65
2843,BTAL11,2024-02-21,2024-02-28,69.19,0.94,0.65
2844,BTAL11,2024-01-18,2024-01-25,72.13,0.9,0.65
2845,BTAL11,2023-12-19,2023-12-27,70.04,0.91,0.64
2846,BTAL11,2023-11-21,2023-11-28,76.19,0.89,0.68
2847,BTAL11,2023-10-19,2023-10-26,80.45,0.88,0.71
2848,BTAL11,2023-09-20,2023-09-27,85.08,0.83,0.71
2849,BTAL11,2023-08-17,2023-08-24,86.9,0.84,0.73
2850,BTAL11,2023-07-19,2023-07-26,92.23,0.79,0.73
2851,BTAL11,2023-06-20,2023-06-27,90.52,0.84,0.76
2852,BTAL11,2023-05-18,2023-05-25,87.17,0.92,0.8
2853,BTAL11,2023-04-20,2023-04-28,85.11,0.98,0.83
2854,BTAL11,2023-03-17,2023-03-24,81.43,1.02,0.83
2855,BTAL11,2023-02-17,2023-02-28,84.16,0.99,0.83
2856,BTAL11,2023-01-18,2023-01-25,89.91,0.92,0.83
2857,BTAL11,2022-12-19,2022-12-26,86.13,0.96,0.83
2858,BTAL11,2022-11-21,2022-11-28,88.21,0.94,0.83
2859,BTAL11,2022-10-20,2022-10-27,95.31,0.87,0.83
2860,BTAL11,2022-09-20,2022-09-27,96.91,0.86,0.83
2861,BTAL11,2022-08-17,2022-08-24,90.81,0.91,0.83
2862,BTAL11,2022-07-19,2022-07-26,88.06,0.94,0.83
2863,BTAL11,2022-06-20,2022-06-27,93.83,0.88,0.83
2864,BTAL11,2022-05-18,2022-05-25,92.2,0.9,0.83
2865,BTAL11,2022-04-20,2022-04-28,94.29,0.88,0.83
2866,BTAL11,2022-03-18,2022-03-25,91.71,0.87,0.8
2867,BTAL11,2022-02-17,2022-02-24,89.22,0.9,0.8
2868,BTAL11,2022-01-19,2022-01-26,90.27,0.92,0.83
2869,BTAL11,2021-12-17,2021-12-27,90.32,0.89,0.8
2870,BTAL11,2021-11-19,2021-11-26,87.35,0.92,0.8
2871,BTAL11,2021-10-20,2021-10-27,93.67,0.85,0.8
2872,BTAL11,2021-09-20,2021-09-27,86.46,0.91,0.79
2873,BTAL11,2021-08-18,2021-08-25,93.18,0.75,0.7
2874,BTAL11,2021-07-20,2021-07-27,95.41,0.69,0.66
2875,BTAL11,2021-06-18,2021-06-25,95.67,0.59,0.56
2876,BTAL11,2021-05-19,2021-05-26,97.3,0.49,0.48
2877,BTAL11,2021-04-20,2021-04-28,98.46,0.36,0.35
2878,BTAL11,2021-03-17,2021-03-24,97.39,0.17,0.16
2879,BTCI11,2024-10-07,2024-10-14,9.49,0.95,0.09
2880,BTCI11,2024-09-06,2024-09-13,9.83,0.94,0.09
2881,BTCI11,2024-08-07,2024-08-14,9.62,0.98,0.09
2882,BTCI11,2024-07-05,2024-07-12,9.54,0.99,0.09
2883,BTCI11,2024-06-07,2024-06-14,9.68,0.96,0.09
2884,BTCI11,2024-05-08,2024-05-15,9.77,0.94,0.09
2885,BTCI11,2024-04-05,2024-04-12,9.9,0.93,0.09
2886,BTCI11,2024-03-07,2024-03-14,9.75,0.94,0.09
2887,BTCI11,2024-02-07,2024-02-16,9.81,0.94,0.09
2888,BTCI11,2024-01-08,2024-01-15,9.5,0.99,0.09
2889,BTCI11,2023-12-07,2023-12-14,9.17,1.06,0.1
2890,BTCI11,2023-11-08,2023-11-16,9.41,1.03,0.1
2891,BTCI11,2023-10-06,2023-10-16,9.41,1.07,0.1
2892,BTCI11,2023-09-08,2023-09-15,9.24,1.09,0.1
2893,BTCI11,2023-08-07,2023-08-14,9.03,1.12,0.1
2894,BTCI11,2023-07-07,2023-07-14,9.14,1.11,0.1
2895,BTCI11,2023-06-07,2023-06-15,8.92,1.19,0.11
2896,BTCI11,2023-05-08,2023-05-15,8.78,1.21,0.11
2897,BTCI11,2023-04-10,2023-04-17,8.65,1.23,0.11
2898,BTCI11,2023-03-07,2023-03-14,8.44,1.26,0.11
2899,BTCI11,2023-02-07,2023-02-14,8.31,1.28,0.11
2900,BTCI11,2023-01-06,2023-01-13,8.52,1.24,0.11
2901,BTCI11,2022-12-07,2022-12-14,8.87,1.13,0.1
2902,BTCI11,2022-11-08,2022-11-16,8.85,1.13,0.1
2903,BTCI11,2022-10-07,2022-10-17,8.92,1.12,0.1
2904,BTCI11,2022-09-08,2022-09-15,8.93,1.12,0.1
2905,BTCI11,2022-08-05,2022-08-12,8.72,1.34,0.12
2906,BTCI11,2022-07-07,2022-07-14,8.83,1.51,0.13
2907,BTCI11,2022-06-07,2022-06-14,9.0,1.42,0.13
2908,BTCI11,2022-05-06,2022-05-13,9.14,1.34,0.12
2909,BTCI11,2022-04-07,2022-04-14,9.11,1.28,0.12
2910,BTCI11,2022-03-08,2022-03-15,8.65,1.28,0.11
2911,BTCI11,2022-02-07,2022-02-14,8.89,1.19,0.11
2912,BTCI11,2022-01-07,2022-01-14,8.93,1.16,0.1
2913,BTCI11,2021-12-07,2021-12-14,8.35,1.22,0.1
2914,BTCI11,2021-11-08,2021-11-16,8.6,1.06,0.09
2915,BTCI11,2021-10-07,2021-10-15,8.42,0.99,0.08
2916,BTCI11,2021-09-08,2021-09-15,8.99,0.87,0.08
2917,BTCI11,2021-08-06,2021-08-13,9.15,0.85,0.08
2918,BTCI11,2021-07-07,2021-07-15,9.1,0.81,0.07
2919,BTCI11,2021-06-08,2021-06-15,9.76,0.82,0.08
2920,BTCI11,2021-05-07,2021-05-14,9.45,1.15,0.11
2921,BTCI11,2021-04-08,2021-04-15,9.57,1.18,0.11
2922,BTCI11,2021-03-05,2021-03-12,9.48,0.91,0.09
2923,BTCI11,2021-02-05,2021-02-12,9.49,0.88,0.08
2924,BTCI11,2021-01-08,2021-01-15,9.47,0.65,0.06
2925,BTCI11,2020-12-07,2020-12-14,9.2,0.64,0.06
2926,BTCI11,2020-11-09,2020-11-16,9.52,0.55,0.05
2927,BTCI11,2020-10-07,2020-10-15,9.96,0.5,0.05
2928,BTCI11,2020-09-08,2020-09-15,10.43,0.53,0.06
2929,BTCI11,2020-08-07,2020-08-14,10.31,0.65,0.07
2930,BTCI11,2020-07-07,2020-07-14,10.85,1.18,0.13
2931,BTCI11,2020-06-05,2020-06-15,10.86,0.82,0.09
2932,BTCI11,2020-05-08,2020-05-15,10.35,0.91,0.09
2933,BTCI11,2020-04-07,2020-04-15,8.95,1.18,0.11
2934,BTCI11,2020-03-06,2020-03-13,11.11,0.7,0.08
2935,BTCI11,2020-02-07,2020-02-14,11.05,0.7,0.08
2936,BTCI11,2020-01-08,2020-01-15,11.49,0.62,0.07
2937,BTCI11,2019-12-06,2019-12-13,11.43,0.58,0.07
2938,BTCI11,2019-11-07,2019-11-14,11.57,0.58,0.07
2939,BTCI11,2019-10-07,2019-10-14,0.0,0.0,0.07
2940,BTCI11,2019-09-06,2019-09-13,0.0,0.0,0.08
2941,BTCI11,2019-08-07,2019-08-14,0.0,0.0,0.09
2942,BTCI11,2019-07-05,2019-07-15,0.0,0.0,0.09
2943,BTCI11,2019-06-07,2019-06-14,0.0,0.0,0.11
2944,BTCI11,2019-05-08,2019-05-15,0.0,0.0,0.09
2945,BTCI11,2019-04-05,2019-04-12,0.0,0.0,0.08
2946,BTCI11,2019-03-11,2019-03-18,0.0,0.0,0.05
2947,BTCI11,2019-02-07,2019-02-14,0.0,0.0,0.05
2948,BTCI11,2019-01-08,2019-01-15,0.0,0.0,0.07
2949,BTCI11,2018-12-07,2018-12-14,0.0,0.0,0.09
2950,BTCI11,2018-11-08,2018-11-16,0.0,0.0,0.09
2951,BTCI11,2018-10-05,2018-10-15,0.0,0.0,0.09
2952,BTCI11,2018-09-10,2018-09-17,0.0,0.0,0.12
2953,BTCI11,2018-08-07,2018-08-14,0.0,0.0,0.11
2954,BTCI11,2018-07-06,2018-07-16,0.0,0.0,0.1
2955,BTCI11,2018-06-07,2018-06-14,0.0,0.0,0.09
2956,BTCI11,2018-05-08,2018-05-15,0.0,0.0,0.08
2957,BTCI11,2018-04-06,2018-04-13,0.0,0.0,0.08
2958,BTCI11,2018-03-07,2018-03-14,0.0,0.0,0.09
2959,BTCI11,2018-02-07,2018-02-16,0.0,0.0,0.1
2960,BTCI11,2018-01-08,2018-01-15,0.0,0.0,0.08
2961,BTCI11,2017-12-07,2017-12-14,0.0,0.0,0.07
2962,BTCI11,2017-11-08,2017-11-16,0.0,0.0,0.07
2963,BTCI11,2017-10-06,2017-10-16,0.0,0.0,0.05
2964,BTCI11,2017-09-08,2017-09-15,0.0,0.0,0.04
2965,BTCI11,2017-08-07,2017-08-14,0.0,0.0,0.03
2966,BTCI11,2017-07-07,2017-07-14,0.0,0.0,0.03
2967,BTCI11,2017-06-07,2017-06-14,0.0,0.0,0.04
2968,BTCI11,2017-05-08,2017-05-15,0.0,0.0,0.06
2969,BTCI11,2017-04-07,2017-04-17,0.0,0.0,0.08
2970,BTCI11,2017-03-07,2017-03-14,0.0,0.0,0.09
2971,BTCI11,2017-02-07,2017-02-14,0.0,0.0,0.09
2972,BTCI11,2017-01-06,2017-01-13,0.0,0.0,0.08
2973,BTCI11,2016-12-07,2016-12-14,0.0,0.0,0.09
2974,BTCI11,2016-11-08,2016-11-16,0.0,0.0,0.09
2975,BTCI11,2016-10-07,2016-10-17,0.0,0.0,0.1
2976,BTCI11,2016-09-08,2016-09-15,0.0,0.0,0.12
2977,BTCI11,2016-08-05,2016-08-12,0.0,0.0,0.15
2978,BTCI11,2016-07-07,2016-07-14,0.0,0.0,0.12
2979,BTCR11,2022-11-08,2022-11-16,91.96,0.98,0.9
2980,BTCR11,2022-10-07,2022-10-17,97.79,0.92,0.9
2981,BTCR11,2022-09-08,2022-09-15,95.0,1.0,0.95
2982,BTCR11,2022-08-05,2022-08-12,97.53,1.13,1.1
2983,BTCR11,2022-07-07,2022-07-14,96.9,1.29,1.25
2984,BTCR11,2022-06-07,2022-06-14,96.66,1.29,1.25
2985,BTCR11,2022-05-06,2022-05-13,96.58,1.33,1.28
2986,BTCR11,2022-04-07,2022-04-14,97.3,1.28,1.25
2987,BTCR11,2022-03-08,2022-03-15,92.6,1.19,1.1
2988,BTCR11,2022-02-07,2022-02-14,92.27,1.14,1.05
2989,BTCR11,2022-01-07,2022-01-14,92.81,0.98,0.91
2990,BTCR11,2021-12-07,2021-12-14,90.94,0.99,0.9
2991,BTCR11,2021-11-08,2021-11-16,92.97,0.86,0.8
2992,BTCR11,2021-10-07,2021-10-15,93.9,0.8,0.75
2993,BTCR11,2021-09-08,2021-09-15,93.9,0.8,0.75
2994,BTCR11,2021-08-06,2021-08-13,93.16,0.81,0.75
2995,BTCR11,2021-07-07,2021-07-15,94.0,0.77,0.73
2996,BTCR11,2021-06-08,2021-06-15,93.23,0.75,0.7
2997,BTCR11,2021-05-07,2021-05-14,94.42,0.71,0.67
2998,BTCR11,2021-04-08,2021-04-15,92.85,0.7,0.65
2999,BTCR11,2021-03-05,2021-03-12,91.8,0.65,0.6
3000,BTCR11,2021-02-05,2021-02-12,89.0,0.64,0.57
